Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2018-02-14,39.439369201660156,72.55249786376953,53.315250396728516,105.13165283203125,84.20785522460938,239.29661560058594,21.487333297729492
2018-02-15,40.7636604309082,73.08799743652344,54.2426872253418,106.3964614868164,85.92333984375,242.35003662109375,22.271333694458008
2018-02-16,40.6317138671875,72.43450164794922,54.448455810546875,107.95309448242188,85.31132507324219,242.42103576660156,22.365999221801758
2018-02-20,40.49504852294922,73.4175033569336,54.85054397583008,106.10455322265625,85.97896575927734,240.9032440185547,22.31800079345703
2018-02-21,40.31123352050781,74.14600372314453,55.35551071166992,105.32625579833984,84.8384017944336,239.70489501953125,22.219999313354492
2018-02-22,40.64820861816406,74.26699829101562,55.164161682128906,105.32625579833984,85.06095886230469,240.01556396484375,23.077999114990234
2018-02-23,41.35511016845703,75.0,56.068241119384766,107.0369644165039,87.2215347290039,243.8412628173828,23.469999313354492
2018-02-26,42.172813415527344,76.09750366210938,56.84408950805664,107.76314544677734,88.48267364501953,246.6727752685547,23.827999114990234
2018-02-27,42.036136627197266,75.5989990234375,55.54239273071289,107.436767578125,87.35136413574219,243.5927276611328,23.39933204650879
2018-02-28,41.97251892089844,75.62249755859375,54.866947174072266,105.97620391845703,86.95263671875,241.12515258789062,22.87066650390625
2018-03-01,41.2373046875,74.67250061035156,53.251129150390625,103.85470581054688,86.09952545166016,237.61900329589844,22.062000274658203
2018-03-02,41.522438049316406,75.01249694824219,53.88383865356445,105.11129760742188,86.28500366210938,238.8438720703125,22.341333389282227
2018-03-05,41.66618347167969,76.18049621582031,54.41167449951172,105.90276336669922,86.83211517333984,241.6044158935547,22.22333335876465
2018-03-06,41.63083267211914,76.88200378417969,54.71684265136719,104.6217269897461,86.53533172607422,242.21693420410156,21.8799991607666
2018-03-07,41.244380950927734,77.25,55.41962814331055,105.2907943725586,87.03607177734375,242.128173828125,22.15333366394043
2018-03-08,41.694461822509766,77.59300231933594,56.13235855102539,107.75498962402344,87.56465911865234,243.2998809814453,21.940000534057617
2018-03-09,42.410804748535156,78.94450378417969,57.695980072021484,109.17475128173828,89.52124786376953,247.5337677001953,21.81133270263672
2018-03-12,42.82081604003906,79.91950225830078,57.94895935058594,108.22010040283203,89.73450469970703,247.22312927246094,23.034000396728516
2018-03-13,42.4084358215332,79.40899658203125,56.65571212768555,109.62354278564453,87.54609680175781,245.6254119873047,22.78933334350586
2018-03-14,42.047908782958984,79.55000305175781,57.1020393371582,107.9671401977539,87.0268325805664,244.36497497558594,21.775333404541016
2018-03-15,42.09739685058594,79.11599731445312,57.18752670288086,108.57093811035156,87.33282470703125,244.0986785888672,21.706666946411133
2018-03-16,41.948944091796875,78.58399963378906,56.38285446166992,109.07682800292969,87.72227478027344,244.36338806152344,21.42333221435547
2018-03-19,41.30800247192383,77.24649810791016,54.675594329833984,106.26997375488281,86.1366195678711,241.0570068359375,20.90399932861328
2018-03-20,41.29384994506836,79.32550048828125,54.46336364746094,107.06143188476562,86.35916900634766,241.46705627441406,20.703332901000977
2018-03-21,40.358360290527344,79.09300231933594,54.373905181884766,107.04511260986328,85.75643157958984,241.00357055664062,21.101999282836914
2018-03-22,39.788116455078125,77.24600219726562,52.34357452392578,103.93630981445312,83.26199340820312,234.97918701171875,20.606666564941406
2018-03-23,38.866756439208984,74.77799987792969,51.02151107788086,102.07593536376953,80.84175872802734,229.970703125,20.1026668548584
2018-03-26,40.71183776855469,77.79299926757812,52.390296936035156,103.9444808959961,86.96188354492188,236.262451171875,20.278667449951172
2018-03-27,39.667938232421875,74.85250091552734,50.046852111816406,103.79759979248047,82.96527099609375,232.2432098388672,18.61199951171875
2018-03-28,39.229644775390625,71.57099914550781,49.95937728881836,103.99341583251953,82.89105987548828,231.55702209472656,17.185333251953125
2018-03-29,39.53597640991211,72.36699676513672,51.547847747802734,104.5645980834961,84.63439178466797,234.51577758789062,17.742000579833984
2018-04-02,39.276771545410156,68.59950256347656,50.329654693603516,101.63533020019531,82.08432006835938,229.45376586914062,16.832000732421875
2018-04-03,39.679718017578125,69.60250091552734,50.63035202026367,104.72781372070312,83.18778991699219,232.3947296142578,17.8353328704834
2018-04-04,40.438480377197266,70.52850341796875,51.17856216430664,106.4086685180664,85.61731719970703,234.88111877441406,19.12933349609375
2018-04-05,40.71888732910156,72.5875015258789,51.324188232421875,106.65347290039062,85.66370391845703,236.7348175048828,20.381332397460938
2018-04-06,39.67736053466797,70.2614974975586,50.19645309448242,104.52379608154297,83.67001342773438,231.45899963378906,19.953332901000977
2018-04-09,40.07087707519531,70.30400085449219,50.700435638427734,105.64982604980469,84.17073822021484,232.5996856689453,19.310667037963867
2018-04-10,40.82494354248047,71.81099700927734,51.516048431396484,106.27810668945312,86.12733459472656,236.298095703125,20.31333351135254
2018-04-11,40.63406753540039,71.35250091552734,50.94744873046875,105.77220153808594,85.1814956665039,235.05935668945312,20.062000274658203
2018-04-12,41.034664154052734,72.42500305175781,51.55530548095703,106.42497253417969,86.77645874023438,236.99322509765625,19.60533332824707
2018-04-13,41.173683166503906,71.53949737548828,51.49317169189453,106.58000183105469,86.31281280517578,236.298095703125,20.022666931152344
2018-04-16,41.430545806884766,72.07499694824219,51.99317932128906,107.51019287109375,87.32356262207031,238.24090576171875,19.413999557495117
2018-04-17,42.00079345703125,75.19149780273438,53.64626693725586,106.51470947265625,89.08541870117188,240.78973388671875,19.179332733154297
2018-04-18,41.90652847290039,76.39199829101562,53.44894790649414,104.2137451171875,89.4284896850586,240.96804809570312,19.55666732788086
2018-04-19,40.71888732910156,77.84549713134766,54.14775848388672,104.07503509521484,89.12250518798828,239.63116455078125,20.005332946777344
2018-04-20,39.05054473876953,76.37449645996094,53.54487609863281,103.34883117675781,88.09320831298828,237.5992431640625,19.349332809448242
2018-04-23,38.937442779541016,75.89299774169922,53.370418548583984,103.487548828125,88.4177474975586,237.5636444091797,18.891332626342773
2018-04-24,38.39546585083008,73.00450134277344,50.827171325683594,102.96534729003906,86.34988403320312,234.36427307128906,18.8973331451416
2018-04-25,38.56278610229492,73.00849914550781,50.844566345214844,103.43041229248047,85.59878540039062,234.9435272216797,18.71266746520996
2018-04-26,38.69709396362305,75.89800262451172,51.85451126098633,104.45036315917969,87.40702819824219,237.33193969726562,19.031999588012695
2018-04-27,38.24937057495117,78.63099670410156,51.265045166015625,104.66251373291016,88.85359191894531,237.5546417236328,19.60533332824707
2018-04-30,38.9421501159668,78.30650329589844,50.62538528442383,103.21012115478516,86.7208023071289,235.72772216796875,19.593332290649414
2018-05-01,39.84702682495117,79.11299896240234,51.727272033691406,102.8184585571289,88.09320831298828,236.14662170410156,19.994667053222656
2018-05-02,41.6072883605957,78.48400115966797,50.99665451049805,100.77043151855469,86.7115478515625,234.56036376953125,20.07666778564453
2018-05-03,41.68267822265625,78.60399627685547,51.00907516479492,100.38691711425781,87.2308349609375,234.04342651367188,18.963333129882812
2018-05-04,43.31801986694336,79.04750061035156,52.236717224121094,101.33344268798828,88.24156188964844,237.07342529296875,19.606000900268555
2018-05-07,43.63144302368164,80.00700378417969,52.657196044921875,100.84383392333984,89.22450256347656,237.87554931640625,20.184667587280273
2018-05-08,43.841156005859375,79.61949920654297,52.61395263671875,100.04420471191406,88.84431457519531,237.87554931640625,20.131332397460938
2018-05-09,44.14982986450195,80.4000015258789,54.12290573120117,100.77857971191406,89.89215087890625,240.17477416992188,20.456666946411133
2018-05-10,44.78136444091797,80.4540023803711,54.94398498535156,102.27993774414062,90.7916259765625,242.4206085205078,20.334667205810547
2018-05-11,44.611045837402344,80.14550018310547,54.84010314941406,103.82209777832031,90.59693145751953,243.16026306152344,20.070667266845703
2018-05-14,44.506954193115234,80.0770034790039,55.00014877319336,102.8592758178711,90.90291595458984,243.27609252929688,19.46466636657715
2018-05-15,44.10245132446289,78.80599975585938,53.92011642456055,102.10042572021484,90.2445297241211,241.60073852539062,18.94533348083496
2018-05-16,44.51405334472656,79.36399841308594,53.88135528564453,102.27993774414062,90.47734832763672,242.6166534423828,19.09866714477539
2018-05-17,44.232566833496094,79.08799743652344,53.740699768066406,101.0560073852539,89.5739974975586,242.41162109375,18.96933364868164
2018-05-18,44.07171630859375,78.71849822998047,53.16316223144531,101.3742446899414,89.74163055419922,241.8056182861328,18.454666137695312
2018-05-21,44.38395309448242,79.27300262451172,53.877376556396484,100.94992065429688,90.89643859863281,243.62367248535156,18.965999603271484
2018-05-22,44.272769927978516,79.06999969482422,53.44497299194336,100.28898620605469,90.80331420898438,242.94630432128906,18.333999633789062
2018-05-23,44.556636810302734,80.09300231933594,53.97429656982422,100.72962951660156,91.88365936279297,243.61477661132812,18.60466766357422
2018-05-24,44.506954193115234,80.15350341796875,53.94894790649414,99.75047302246094,91.55772399902344,243.11575317382812,18.523332595825195
2018-05-25,44.60866928100586,80.50749969482422,53.880855560302734,99.84911346435547,91.6042709350586,242.536376953125,18.59000015258789
2018-05-29,44.44783020019531,80.64350128173828,53.08512878417969,98.14757537841797,91.27830505371094,239.74697875976562,18.917333602905273
2018-05-30,44.35321044921875,81.24449920654297,53.55232620239258,99.4381103515625,92.15373229980469,242.94630432128906,19.447999954223633
2018-05-31,44.20417022705078,81.48100280761719,54.67211151123047,98.32841491699219,92.05127716064453,241.4580841064453,18.98200035095215
2018-06-01,45.00135040283203,82.0770034790039,56.41168212890625,99.6764907836914,93.86735534667969,243.82864379882812,19.454666137695312
2018-06-04,45.37746810913086,83.26349639892578,57.30830001831055,100.2436752319336,94.6869125366211,244.98719787597656,19.78266716003418
2018-06-05,45.72755432128906,84.81749725341797,57.20790481567383,99.85733795166016,95.17119598388672,245.1654052734375,19.408666610717773
2018-06-06,45.88604736328125,84.7874984741211,57.005619049072266,100.9341812133789,95.45060729980469,247.21519470214844,21.299999237060547
2018-06-07,45.76304626464844,84.46499633789062,56.38285446166992,101.37804412841797,93.95115661621094,247.18841552734375,21.07266616821289
2018-06-08,45.34671401977539,84.19950103759766,56.2978630065918,101.9781265258789,94.64967346191406,247.91929626464844,21.17733383178711
2018-06-11,45.235538482666016,84.45600128173828,56.704917907714844,100.82732391357422,94.1094970703125,248.2489471435547,22.139999389648438
2018-06-12,45.483909606933594,84.9375,57.06724548339844,100.72865295410156,94.35163879394531,248.5697784423828,22.851333618164062
2018-06-13,45.110172271728516,85.24299621582031,56.87042999267578,100.80262756347656,93.9232177734375,247.77658081054688,22.985332489013672
2018-06-14,45.13383102416992,86.19300079345703,57.659698486328125,100.62181091308594,94.45408630371094,248.40042114257812,23.847999572753906
2018-06-15,44.670188903808594,85.79850006103516,57.61794662475586,100.78619384765625,93.25267791748047,248.08351135253906,23.878000259399414
2018-06-18,44.64653015136719,86.18949890136719,58.826202392578125,99.72581481933594,93.93254852294922,247.57327270507812,24.722000122070312
2018-06-19,43.925048828125,86.73899841308594,58.58315658569336,100.75331115722656,93.93254852294922,246.62449645996094,23.503332138061523
2018-06-20,44.116661071777344,87.50399780273438,58.850547790527344,100.31766510009766,94.87317657470703,247.045166015625,24.148000717163086
2018-06-21,43.87063980102539,86.51100158691406,58.12342071533203,99.83268737792969,94.1933364868164,245.4965057373047,23.167333602905273
2018-06-22,43.74290084838867,85.78350067138672,58.11595916748047,100.97525024414062,93.51344299316406,245.9440155029297,22.242000579833984
2018-06-25,43.09238815307617,83.15750122070312,56.62440872192383,100.769775390625,91.63220977783203,242.59608459472656,22.200666427612305
2018-06-26,43.62699508666992,84.55449676513672,56.29338836669922,100.57249450683594,92.27481842041016,243.1331787109375,22.799999237060547
2018-06-27,43.56312561035156,83.02549743652344,55.51406478881836,99.9642105102539,90.840576171875,241.1189727783203,22.96666717529297
2018-06-28,43.88010787963867,85.07250213623047,56.00313186645508,100.28475952148438,91.85572052001953,242.4976348876953,23.32866668701172
2018-06-29,43.787841796875,84.98999786376953,56.1229133605957,99.74225616455078,91.83709716796875,242.84674072265625,22.863332748413086
2018-07-02,44.27751159667969,85.68900299072266,56.76506042480469,99.93952178955078,93.14096069335938,243.36585998535156,22.33799934387207
2018-07-03,43.50635528564453,84.697998046875,55.48126220703125,100.868408203125,92.24688720703125,242.50656127929688,20.724000930786133
2018-07-05,43.8564338684082,84.98650360107422,56.72430419921875,102.75077819824219,92.90811157226562,244.4849090576172,20.610666275024414
2018-07-06,44.46437454223633,85.53150177001953,57.409698486328125,103.3672866821289,94.21194458007812,246.5527801513672,20.593332290649414
2018-07-09,45.0817756652832,86.95099639892578,58.01605987548828,103.6138916015625,94.85456085205078,248.77284240722656,21.233999252319336
2018-07-10,45.02737045288086,87.15350341796875,58.009098052978516,104.70718383789062,95.10599517822266,249.66806030273438,21.49799919128418
2018-07-11,44.443092346191406,87.75,58.22381591796875,103.77008056640625,94.97564697265625,247.84185791015625,21.263999938964844
2018-07-12,45.188232421875,89.83100128173828,59.70492935180664,105.01953887939453,97.03382873535156,250.08876037597656,21.11400032043457
